S.N,Dataset,D-Score_before_post,D-Score_After_Post
0,China_xray (Darwin_training),0.825250852,0.874874448
1,Japan_xray (Darwin_training),0.857629972,0.869192533
2,Montgomery_xray (Darwin_training),0.773258364,0.795929491
3,NIH_xray (Darwin_training),0.837128698,0.837593003
4,Darwin_xray(U4_training),0.765483739,0.767844557
