,,fcn pretrain,,,,,,,,
,,,,,,,,,,
Dataset,nih,,mc,,JSRT,,SH,,darwinlungs,
,left,right,left,right,left,right,left,right,left,right
NIH,0.959,0.967,0.964,0.968,0.959,0.963,0.946,0.963,0.631,0.86
MC,0.904,0.894,0.971,0.979,0.96,0.972,0.927,0.957,0.603,0.803
JSRT,0.83,0.852,0.961,0.971,0.974,0.98,0.917,0.954,0.581,0.794
SH,0.827,0.868,0.955,0.969,0.954,0.969,0.946,0.969,0.582,0.801
Darwin,0.806,0.94,0.855,0.943,0.83,0.953,0.837,0.951,0.957,0.953
